Maanlander {hoogte = 157.0, snelheid = 0.0, brandstof = 1000.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 0}
Maanlander {hoogte = 8.3, snelheid = 0.2, brandstof = 608.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 7.4, snelheid = 0.9, brandstof = 605.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 6.800000000000001, snelheid = 0.6, brandstof = 601.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 6.500000000000001, snelheid = 0.3, brandstof = 597.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 5.500000000000001, snelheid = 1.0, brandstof = 594.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 4.800000000000001, snelheid = 0.7, brandstof = 590.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 4.4, snelheid = 0.4, brandstof = 586.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 4.300000000000001, snelheid = 0.1, brandstof = 582.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 3.500000000000001, snelheid = 0.8, brandstof = 579.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 3.000000000000001, snelheid = 0.5, brandstof = 575.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 2.8000000000000007, snelheid = 0.2, brandstof = 571.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 1.9000000000000008, snelheid = 0.9, brandstof = 568.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 1.3000000000000007, snelheid = 0.6, brandstof = 564.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 1.0000000000000007, snelheid = 0.3, brandstof = 560.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 6.661338147750939e-16, snelheid = 1.0, brandstof = 557.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 0.0, snelheid = 0.7, brandstof = 553.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}

✅ Success: Landed safely!
