Maanlander {hoogte = 100.0, snelheid = 0.0, brandstof = 500.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 81.14, snelheid = 0.64, brandstof = 465.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 79.88, snelheid = 1.26, brandstof = 464.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 79.0, snelheid = 0.88, brandstof = 462.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 78.5, snelheid = 0.5, brandstof = 460.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 77.38, snelheid = 1.12, brandstof = 459.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 76.64, snelheid = 0.74, brandstof = 457.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 76.28, snelheid = 0.36, brandstof = 455.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 75.3, snelheid = 0.98, brandstof = 454.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 74.7, snelheid = 0.6, brandstof = 452.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 73.48, snelheid = 1.22, brandstof = 451.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 72.64, snelheid = 0.84, brandstof = 449.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 72.18, snelheid = 0.46, brandstof = 447.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 71.10000000000001, snelheid = 1.08, brandstof = 446.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 70.4, snelheid = 0.7, brandstof = 444.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 69.08000000000001, snelheid = 1.32, brandstof = 443.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 68.14000000000001, snelheid = 0.94, brandstof = 441.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 67.58000000000001, snelheid = 0.56, brandstof = 439.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 66.4, snelheid = 1.18, brandstof = 438.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 65.60000000000001, snelheid = 0.8, brandstof = 436.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 65.18, snelheid = 0.42, brandstof = 434.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 64.14, snelheid = 1.04, brandstof = 433.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 63.480000000000004, snelheid = 0.66, brandstof = 431.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 62.2, snelheid = 1.28, brandstof = 430.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 61.300000000000004, snelheid = 0.9, brandstof = 428.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 60.78, snelheid = 0.52, brandstof = 426.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 59.64, snelheid = 1.14, brandstof = 425.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 58.88, snelheid = 0.76, brandstof = 423.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 58.5, snelheid = 0.38, brandstof = 421.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 57.5, snelheid = 1.0, brandstof = 420.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 56.88, snelheid = 0.62, brandstof = 418.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 55.64, snelheid = 1.24, brandstof = 417.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 54.78, snelheid = 0.86, brandstof = 415.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 54.300000000000004, snelheid = 0.48, brandstof = 413.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 53.2, snelheid = 1.1, brandstof = 412.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 52.480000000000004, snelheid = 0.72, brandstof = 410.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 52.14, snelheid = 0.34, brandstof = 408.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 51.18, snelheid = 0.96, brandstof = 407.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 50.6, snelheid = 0.58, brandstof = 405.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 49.4, snelheid = 1.2, brandstof = 404.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 48.58, snelheid = 0.82, brandstof = 402.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 48.14, snelheid = 0.44, brandstof = 400.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 47.08, snelheid = 1.06, brandstof = 399.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 46.4, snelheid = 0.68, brandstof = 397.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 45.1, snelheid = 1.3, brandstof = 396.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 44.18, snelheid = 0.92, brandstof = 394.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 43.64, snelheid = 0.54, brandstof = 392.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 42.480000000000004, snelheid = 1.16, brandstof = 391.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 41.7, snelheid = 0.78, brandstof = 389.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 41.300000000000004, snelheid = 0.4, brandstof = 387.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 40.28, snelheid = 1.02, brandstof = 386.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 39.64, snelheid = 0.64, brandstof = 384.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 38.38, snelheid = 1.26, brandstof = 383.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 37.5, snelheid = 0.88, brandstof = 381.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 37.0, snelheid = 0.5, brandstof = 379.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 35.88, snelheid = 1.12, brandstof = 378.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 35.14, snelheid = 0.74, brandstof = 376.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 34.78, snelheid = 0.36, brandstof = 374.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 33.800000000000004, snelheid = 0.98, brandstof = 373.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 33.2, snelheid = 0.6, brandstof = 371.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 31.980000000000004, snelheid = 1.22, brandstof = 370.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 31.140000000000004, snelheid = 0.84, brandstof = 368.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 30.680000000000003, snelheid = 0.46, brandstof = 366.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 29.6, snelheid = 1.08, brandstof = 365.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 28.900000000000002, snelheid = 0.7, brandstof = 363.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 28.580000000000002, snelheid = 0.32, brandstof = 361.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 27.64, snelheid = 0.94, brandstof = 360.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 27.080000000000002, snelheid = 0.56, brandstof = 358.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 26.900000000000002, snelheid = 0.18, brandstof = 356.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 26.1, snelheid = 0.8, brandstof = 355.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 25.68, snelheid = 0.42, brandstof = 353.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 24.64, snelheid = 1.04, brandstof = 352.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 23.98, snelheid = 0.66, brandstof = 350.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 23.7, snelheid = 0.28, brandstof = 348.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 22.8, snelheid = 0.9, brandstof = 347.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 22.28, snelheid = 0.52, brandstof = 345.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 21.14, snelheid = 1.14, brandstof = 344.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 20.38, snelheid = 0.76, brandstof = 342.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 20.0, snelheid = 0.38, brandstof = 340.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 19.0, snelheid = 1.0, brandstof = 339.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 18.38, snelheid = 0.62, brandstof = 337.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 18.14, snelheid = 0.24, brandstof = 335.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 17.28, snelheid = 0.86, brandstof = 334.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 16.8, snelheid = 0.48, brandstof = 332.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 15.700000000000001, snelheid = 1.1, brandstof = 331.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 14.98, snelheid = 0.72, brandstof = 329.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 14.64, snelheid = 0.34, brandstof = 327.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 13.68, snelheid = 0.96, brandstof = 326.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 13.1, snelheid = 0.58, brandstof = 324.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 12.9, snelheid = 0.2, brandstof = 322.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 12.08, snelheid = 0.82, brandstof = 321.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 11.64, snelheid = 0.44, brandstof = 319.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 10.58, snelheid = 1.06, brandstof = 318.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 9.9, snelheid = 0.68, brandstof = 316.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 9.6, snelheid = 0.3, brandstof = 314.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 8.68, snelheid = 0.92, brandstof = 313.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 8.14, snelheid = 0.54, brandstof = 311.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 6.98, snelheid = 1.16, brandstof = 310.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 6.2, snelheid = 0.78, brandstof = 308.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 5.8, snelheid = 0.4, brandstof = 306.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 4.779999999999999, snelheid = 1.02, brandstof = 305.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 4.14, snelheid = 0.64, brandstof = 303.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 3.88, snelheid = 0.26, brandstof = 301.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 3.0, snelheid = 0.88, brandstof = 300.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 2.5, snelheid = 0.5, brandstof = 298.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 1.38, snelheid = 1.12, brandstof = 297.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 0.6399999999999999, snelheid = 0.74, brandstof = 295.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 0.2799999999999999, snelheid = 0.36, brandstof = 293.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}
Maanlander {hoogte = 0.0, snelheid = 0.98, brandstof = 292.0, motorkracht = 20.0, maxSnelheid = 1.0, valversnelling = 1.62}

Succes
