Maanlander {hoogte = 500.0, snelheid = 0.0, brandstof = 500.0, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 0.0}
Maanlander {hoogte = 300.05, snelheid = 13.33, brandstof = 489.03, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 286.72, snelheid = 13.33, brandstof = 487.41, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 276.72, snelheid = 10.0, brandstof = 482.46, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 4.95}
Maanlander {hoogte = 266.72, snelheid = 10.0, brandstof = 480.84, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 256.72, snelheid = 10.0, brandstof = 479.22, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 246.72, snelheid = 10.0, brandstof = 477.6, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 236.72, snelheid = 10.0, brandstof = 475.98, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 226.72, snelheid = 10.0, brandstof = 474.36, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 216.72, snelheid = 10.0, brandstof = 472.74, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 206.72, snelheid = 10.0, brandstof = 471.12, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 196.72, snelheid = 10.0, brandstof = 469.5, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 186.72, snelheid = 10.0, brandstof = 467.88, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 176.72, snelheid = 10.0, brandstof = 466.26, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 166.72, snelheid = 10.0, brandstof = 464.64, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 156.72, snelheid = 10.0, brandstof = 463.02, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 146.72, snelheid = 10.0, brandstof = 461.4, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 136.72, snelheid = 10.0, brandstof = 459.78, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 126.72, snelheid = 10.0, brandstof = 458.16, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 116.72, snelheid = 10.0, brandstof = 456.54, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 106.72, snelheid = 10.0, brandstof = 454.92, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 96.72, snelheid = 10.0, brandstof = 453.3, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 91.72, snelheid = 5.0, brandstof = 446.68, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 6.62}
Maanlander {hoogte = 86.72, snelheid = 5.0, brandstof = 445.06, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 81.72, snelheid = 5.0, brandstof = 443.44, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 76.72, snelheid = 5.0, brandstof = 441.82, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 71.72, snelheid = 5.0, brandstof = 440.2, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 66.72, snelheid = 5.0, brandstof = 438.58, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 61.72, snelheid = 5.0, brandstof = 436.96, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 56.72, snelheid = 5.0, brandstof = 435.34, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 51.72, snelheid = 5.0, brandstof = 433.72, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 46.72, snelheid = 5.0, brandstof = 432.1, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 41.72, snelheid = 5.0, brandstof = 430.48, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 36.72, snelheid = 5.0, brandstof = 428.86, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 31.72, snelheid = 5.0, brandstof = 427.24, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 26.72, snelheid = 5.0, brandstof = 425.62, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 24.72, snelheid = 2.0, brandstof = 421.0, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 4.62}
Maanlander {hoogte = 22.72, snelheid = 2.0, brandstof = 419.38, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 20.72, snelheid = 2.0, brandstof = 417.76, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 18.72, snelheid = 2.0, brandstof = 416.14, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 16.72, snelheid = 2.0, brandstof = 414.52, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 14.72, snelheid = 2.0, brandstof = 412.9, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 12.72, snelheid = 2.0, brandstof = 411.28, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 10.72, snelheid = 2.0, brandstof = 409.66, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 8.72, snelheid = 2.0, brandstof = 408.04, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 6.72, snelheid = 2.0, brandstof = 406.42, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 4.72, snelheid = 2.0, brandstof = 404.8, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 2.72, snelheid = 2.0, brandstof = 403.18, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 0.72, snelheid = 2.0, brandstof = 401.56, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 0.0, snelheid = 2.0, brandstof = 399.94, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}

✅ Success: Landed safely!
